customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
1952,33,Male,32,Gloves,Accessories,53,Connecticut,L,Gold,Summer,2.7,Next Day Air,No,No,Bank Transfer
1551,66,Male,40,Sunglasses,Accessories,26,Arkansas,S,Black,Summer,2.8,Free Shipping,Yes,Yes,Debit Card
32,33,Male,45,Dress,Clothing,79,West Virginia,L,Brown,Winter,4.7,Store Pickup,Yes,Yes,Venmo
3172,68,Female,26,Jewelry,Accessories,26,Tennessee,M,Maroon,Spring,3.1,Express,No,No,Credit Card
1045,39,Male,17,Jeans,Clothing,30,Oregon,L,Teal,Summer,4.4,Next Day Air,Yes,Yes,Credit Card
382,66,Male,3,Jewelry,Accessories,25,Maine,L,Lavender,Winter,3.4,Store Pickup,Yes,Yes,Debit Card
777,49,Male,8,Shirt,Clothing,60,Alabama,M,Maroon,Spring,5.0,Standard,Yes,Yes,PayPal
2792,43,Female,14,Gloves,Accessories,60,Iowa,M,Yellow,Fall,2.8,Express,No,No,Credit Card
411,29,Male,1,Sweater,Clothing,26,Virginia,L,Lavender,Spring,4.8,2-Day Shipping,Yes,Yes,Debit Card
2332,61,Male,10,Scarf,Accessories,77,Illinois,S,Olive,Spring,4.3,2-Day Shipping,No,No,Credit Card
843,59,Male,25,Shirt,Clothing,87,Missouri,M,Violet,Spring,3.6,Express,Yes,Yes,Venmo
1587,25,Male,21,Boots,Footwear,77,Oklahoma,M,Purple,Fall,4.0,Express,Yes,Yes,Debit Card
1946,35,Male,9,Hoodie,Clothing,38,Georgia,M,Gold,Winter,2.9,2-Day Shipping,No,No,Debit Card
2769,55,Female,28,Blouse,Clothing,25,Kansas,M,Beige,Spring,3.8,2-Day Shipping,No,No,Venmo
1924,64,Male,7,Sandals,Footwear,36,Nebraska,XL,Blue,Summer,4.3,Standard,No,No,PayPal
3224,68,Female,36,Shirt,Clothing,65,Montana,S,Gray,Spring,3.9,Standard,No,No,PayPal
3774,25,Female,41,Sweater,Clothing,60,Wisconsin,M,Violet,Summer,3.5,Store Pickup,No,No,Bank Transfer
2877,65,Female,5,Hoodie,Clothing,84,New Mexico,M,Charcoal,Spring,3.4,2-Day Shipping,No,No,Credit Card
2949,61,Female,38,Pants,Clothing,83,Vermont,M,Violet,Winter,3.1,Standard,No,No,Credit Card
568,21,Male,24,Blouse,Clothing,50,New Hampshire,S,Red,Winter,3.0,Next Day Air,Yes,Yes,Venmo
1737,57,Male,43,Shorts,Clothing,61,Tennessee,M,Purple,Summer,2.6,2-Day Shipping,No,No,Cash
3180,57,Female,12,Shorts,Clothing,88,Idaho,M,Olive,Spring,4.3,Free Shipping,No,No,Debit Card
2134,21,Male,13,Hat,Accessories,34,Maine,M,Olive,Summer,3.8,Standard,No,No,PayPal
2560,48,Male,21,Belt,Accessories,71,Mississippi,S,Green,Winter,4.0,Free Shipping,No,No,Venmo
2063,54,Male,15,Coat,Outerwear,63,South Carolina,L,Silver,Fall,2.8,Standard,No,No,PayPal
2906,58,Female,14,Sunglasses,Accessories,53,New York,L,Black,Winter,4.8,Standard,No,No,PayPal
563,53,Male,40,Jeans,Clothing,62,Missouri,M,Blue,Summer,3.5,Standard,Yes,Yes,PayPal
3075,26,Female,34,Boots,Footwear,55,Massachusetts,L,Maroon,Winter,4.2,Next Day Air,No,No,Bank Transfer
3170,35,Female,3,T-shirt,Clothing,59,Georgia,M,White,Fall,3.8,Free Shipping,No,No,Venmo
546,33,Male,48,Coat,Outerwear,32,Alabama,L,Magenta,Summer,3.5,2-Day Shipping,Yes,Yes,Bank Transfer
3650,68,Female,33,Skirt,Clothing,57,Minnesota,M,Brown,Fall,4.4,Standard,No,No,Debit Card
2273,29,Male,44,Jacket,Outerwear,38,Maine,L,Charcoal,Spring,4.0,Standard,No,No,Venmo
3073,26,Female,46,Jewelry,Accessories,98,New York,L,Peach,Spring,3.1,Standard,No,No,Venmo
705,34,Male,18,Hoodie,Clothing,66,Idaho,S,Black,Spring,3.2,Express,Yes,Yes,Venmo
600,51,Male,27,Boots,Footwear,26,Massachusetts,L,Teal,Spring,4.2,Standard,Yes,Yes,Cash
891,52,Male,47,Gloves,Accessories,51,New York,S,Purple,Spring,4.3,2-Day Shipping,Yes,Yes,Credit Card
2000,39,Male,26,Socks,Clothing,89,Tennessee,L,Indigo,Winter,4.6,2-Day Shipping,No,No,Credit Card
3258,44,Female,39,Shirt,Clothing,98,Minnesota,M,Brown,Fall,3.3,Express,No,No,PayPal
1749,34,Male,41,Skirt,Clothing,93,Montana,L,Teal,Winter,3.9,2-Day Shipping,No,No,Bank Transfer
2182,22,Male,32,Handbag,Accessories,63,Hawaii,M,Black,Fall,3.2,Free Shipping,No,No,Venmo
2789,56,Female,2,Boots,Footwear,92,Rhode Island,M,Olive,Summer,3.1,Free Shipping,No,No,Cash
2731,23,Female,37,Gloves,Accessories,32,Wisconsin,M,Teal,Winter,4.1,Store Pickup,No,No,Bank Transfer
1851,51,Male,50,Gloves,Accessories,76,Wyoming,S,Black,Winter,2.8,Store Pickup,No,No,Credit Card
2703,70,Female,39,Shoes,Footwear,37,Texas,L,Gray,Fall,4.0,Next Day Air,No,No,PayPal
1944,32,Male,45,Socks,Clothing,53,Wisconsin,L,Violet,Summer,3.8,Next Day Air,No,No,Debit Card
