item_purchased,category,purchase_amount_usd,location,size,color,season,discount_applied,promo_code_used,payment_method
Pants,Clothing,55,Tennessee,M,Peach,Spring,Yes,Yes,Cash
Hoodie,Clothing,56,Tennessee,M,Pink,Winter,No,No,Credit Card
Coat,Outerwear,100,Tennessee,M,Beige,Spring,Yes,Yes,Bank Transfer
Sunglasses,Accessories,74,Tennessee,L,Red,Fall,No,No,Credit Card
Socks,Clothing,43,Tennessee,S,Indigo,Fall,No,No,Debit Card
Sneakers,Footwear,84,Tennessee,XL,Teal,Fall,No,No,PayPal
Shirt,Clothing,73,Tennessee,XL,Teal,Fall,Yes,Yes,Bank Transfer
Coat,Outerwear,95,Tennessee,M,White,Fall,Yes,Yes,Debit Card
Sandals,Footwear,70,Tennessee,M,Charcoal,Spring,No,No,PayPal
Sneakers,Footwear,79,Tennessee,L,Red,Fall,Yes,Yes,PayPal
Dress,Clothing,44,Tennessee,L,Beige,Spring,No,No,Debit Card
Sandals,Footwear,72,Tennessee,L,Purple,Summer,Yes,Yes,Venmo
Dress,Clothing,99,Tennessee,M,Green,Summer,No,No,Cash
Dress,Clothing,32,Tennessee,S,Cyan,Winter,No,No,PayPal
Pants,Clothing,64,Tennessee,L,Cyan,Summer,No,No,Bank Transfer
Hat,Accessories,84,Tennessee,L,Indigo,Winter,Yes,Yes,Venmo
Shorts,Clothing,25,Tennessee,M,Beige,Fall,No,No,Debit Card
Blouse,Clothing,35,Tennessee,M,Orange,Fall,No,No,Credit Card
Backpack,Accessories,58,Tennessee,XL,Green,Summer,No,No,Debit Card
Coat,Outerwear,36,Tennessee,M,Olive,Spring,Yes,Yes,Bank Transfer
Sneakers,Footwear,45,Tennessee,M,Violet,Spring,Yes,Yes,Venmo
Shoes,Footwear,90,Tennessee,M,White,Fall,No,No,Credit Card
Socks,Clothing,46,Tennessee,M,Red,Winter,Yes,Yes,Credit Card
Hat,Accessories,77,Tennessee,M,Beige,Winter,No,No,PayPal
Hoodie,Clothing,93,Tennessee,M,White,Spring,No,No,Debit Card
Hoodie,Clothing,81,Tennessee,M,Maroon,Winter,Yes,Yes,Bank Transfer
Handbag,Accessories,84,Tennessee,S,Purple,Fall,Yes,Yes,Venmo
Sneakers,Footwear,25,Tennessee,M,Gold,Fall,Yes,Yes,Bank Transfer
Boots,Footwear,95,Tennessee,S,Maroon,Winter,No,No,Debit Card
Shoes,Footwear,86,Tennessee,M,Gold,Winter,No,No,Cash
Boots,Footwear,55,Tennessee,S,Purple,Spring,No,No,Debit Card
T-shirt,Clothing,45,Tennessee,L,Maroon,Spring,Yes,Yes,Credit Card
Hoodie,Clothing,82,Tennessee,S,Peach,Fall,No,No,Venmo
Jeans,Clothing,34,Tennessee,S,Blue,Spring,Yes,Yes,Cash
Sweater,Clothing,40,Tennessee,M,Silver,Winter,No,No,PayPal
Jacket,Outerwear,55,Tennessee,L,Brown,Winter,Yes,Yes,Venmo
Skirt,Clothing,34,Tennessee,M,White,Spring,No,No,Debit Card
Scarf,Accessories,69,Tennessee,L,Lavender,Fall,Yes,Yes,PayPal
Sweater,Clothing,54,Tennessee,S,Cyan,Winter,No,No,Venmo
Coat,Outerwear,37,Tennessee,M,Yellow,Summer,No,No,Debit Card
Gloves,Accessories,44,Tennessee,XL,Peach,Summer,No,No,Debit Card
Dress,Clothing,86,Tennessee,S,Maroon,Winter,Yes,Yes,Bank Transfer
Sandals,Footwear,72,Tennessee,XL,Blue,Summer,Yes,Yes,Credit Card
Sunglasses,Accessories,66,Tennessee,M,Brown,Fall,No,No,Bank Transfer
Jeans,Clothing,52,Tennessee,XL,Orange,Fall,Yes,Yes,Debit Card
Shoes,Footwear,76,Tennessee,M,Gold,Fall,No,No,Cash
Jewelry,Accessories,22,Tennessee,M,White,Winter,No,No,PayPal
Shirt,Clothing,46,Tennessee,L,Yellow,Fall,Yes,Yes,Debit Card
Sneakers,Footwear,66,Tennessee,L,Magenta,Summer,Yes,Yes,Cash
Pants,Clothing,76,Tennessee,L,Black,Winter,Yes,Yes,Bank Transfer
Shoes,Footwear,99,Tennessee,M,Charcoal,Spring,No,No,Cash
Shorts,Clothing,62,Tennessee,M,Yellow,Spring,Yes,Yes,Cash
Backpack,Accessories,51,Tennessee,M,Red,Spring,Yes,Yes,Debit Card
T-shirt,Clothing,32,Tennessee,S,Orange,Winter,No,No,Bank Transfer
Blouse,Clothing,78,Tennessee,M,Gray,Spring,No,No,PayPal
Sweater,Clothing,54,Tennessee,M,Olive,Spring,Yes,Yes,Venmo
Dress,Clothing,54,Tennessee,XL,White,Summer,Yes,Yes,Credit Card
Sweater,Clothing,83,Tennessee,XL,Yellow,Fall,Yes,Yes,PayPal
Skirt,Clothing,58,Tennessee,L,Teal,Fall,No,No,Bank Transfer
Coat,Outerwear,75,Tennessee,S,Violet,Summer,No,No,Bank Transfer
Shirt,Clothing,96,Tennessee,M,Purple,Spring,No,No,Venmo
Shorts,Clothing,94,Tennessee,M,Violet,Fall,No,No,Cash
Sandals,Footwear,96,Tennessee,M,Indigo,Winter,No,No,Debit Card
Scarf,Accessories,37,Tennessee,L,Blue,Spring,Yes,Yes,Cash
Sweater,Clothing,80,Tennessee,L,Lavender,Spring,Yes,Yes,Cash
Dress,Clothing,36,Tennessee,L,Cyan,Fall,Yes,Yes,Cash
Scarf,Accessories,37,Tennessee,L,Green,Fall,No,No,Bank Transfer
